"English","French","Pronunciation","Score"
"Good-bye!","Au revoir!","ohr-vwahr!",0
"Thank you.","Merci.","mehr-see.",0
"You’re welcome.","Je vous en prie./De rien. ","zhuh vooh-zahN pree./duh ryahN.",0
"Excuse me.","Pardon./Excusez-moi.","pahr-dohN./eks-kew-zey-mwah.",0
"Please.","S’il vous plaît.","seel vooh pleh.",0
"My name is . . . .","Je m’appelle. . . .","zhuh mah-pehl. . . .",0
"Pleased to meet you.","Enchanté./Enchantée.","ahN-shahN-tey.",0
"Do you speak English?","Est-ce que vous parlez anglais?","ehs-kuh vooh pahr-ley ahN-gleh?",0
"Could you please speak more slowly?","Pourriez-vous parler plus lentement, s’il vous
plaît? ","pooh-ree-ey-vooh pahr-ley plew lahNt-mahN, seel vooh pleh?",0
"Could you repeat that, please?","Pourriez-vous répéter, s’il vous
plaît? ","pooh-ree-ey-vooh rey-pey-tey, seel vooh pleh?",0
"How are you?","Comment allez-vous?","koh-mahN-tah-ley-vooh?",0
"Would you help me please?","Pourriez-vous m’aider?","pooh-ree-ey vooh mey-dey?",0
"What’s your name?","Comment vous appelez-vous?","koh-mahN vooh-zah-pley-vooh?",0
"What time is it?","Quelle heure est-il?","kehl uhr eh-teel?",0
"What’s the weather like?","Quel temps fait-il?","kehl tahN feh-teel?",0
"How much does . . . cost?","Combien coûte…?","kohN-byaN kooht. . . ?",0
"Where can I find . . .?","Où est-ce que je peux trouver. . .?","ooh ehs-kuh zhuh puh trooh-vey….?",0
"Where are the bathrooms?","Où sont les toilettes?","ooh sohN ley twah-leht?",0
"Do you have. . . ?","Avez-vous…?","ah-vey vooh. . . ?",0
"Where is. . . ?","Où est…?","ooh eh…?",0
"The menu, please.","Le menu, s’il vous plaît.","luh muh-new, seel vooh pleh.",0
"I’d like. . . .","Je voudrais. . . . ","zhuh vooh-dreh. . . .",0
"What do you recommend/suggest?","Qu’est-ce que vous recommandez/suggérez?","kehs-kuh vooh ruh-kohh-mahN-dey/sooh-zhey-rey?",0
"Another (beer) please.","Encore (une bière), s’il vous
plaît.","ahN-kohr (ewn byehr), seel vooh pleh.",0
"The check, please.","L’addition, s’il vous plaît. ","lah-dee-syohN, seel vooh pleh.",0
"A receipt, please.","Un reçu, s’il vous plaît.","uhN ruh-sew, seel vooh pleh.",0
"Enjoy your meal.","Bon appétit! ","bohN-nah-pey-tee!",0
"I am sick.","Je suis malade.","zhuh swee mah-lahd.",0
"Hello!","Bonjour!","bohN-zhoohr!",0
"Good evening!","Bonsoir!","bohN-swahr!",0
